year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
1980,ABW,,,,,,,,,,,,,0.585,2.912,0.017,,9.757,,0.003,15.627,0.005,,,,,,,,0.585,,,,,9.757,,,,,,,60000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1981,ABW,,,,,,,,,,,,,0.558,-4.75,-0.028,,9.141,,0.003,16.185,0.005,,,,,,,,0.558,,,,,9.141,,,,,,,61000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1982,ABW,,,,,,,,,,,,,0.623,11.808,0.066,,10.221,,0.003,16.808,0.005,,,,,,,,0.623,,,,,10.221,,,,,,,61000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1983,ABW,,,,,,,,,,,,,0.32,-48.606,-0.303,,5.168,,0.002,17.129,0.005,,,,,,,,0.32,,,,,5.168,,,,,,,62000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1984,ABW,,,,,,,,,,,,,0.8,149.713,0.48,,12.701,,0.004,17.929,0.005,,,,,,,,0.8,,,,,12.701,,,,,,,63000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1985,ABW,,,,,,,,,,,,,0.937,17.046,0.136,,14.866,,0.005,18.865,0.005,,,,,,,,0.937,,,,,14.866,,,,,,,63000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1986,ABW,0.0014538679999999,0.0,0.0,0.0014538679999999,,0.0,0.0,0.0,0.0,0.0,,0.0,0.18,-80.83,-0.757,,2.85,,0.001,19.045,0.004,,,,,,,,0.18,,,,,2.85,,,,,,,63000.0,405463417.11746,,6472.50202920407,,5772.3218481922,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1987,ABW,0.0014538679999999,0.0,0.0,0.0014538679999999,,0.0,0.0,0.0,0.0,0.0,,0.0,0.447,148.98,0.267,,7.21,,0.002,19.492,0.004,,,,,,,,0.447,,,,,7.21,,,,,,,62000.0,487602457.746416,16.078431372549,7885.79654466735,17.6009130222043,6924.55762606246,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1988,ABW,0.005570152536,0.0,0.0,0.005570152536,,0.0,0.0,0.0,0.0,0.0,,0.0,0.612,36.885,0.165,,10.031,,0.003,20.104,0.004,,,,,,,,0.612,,,,,10.031,,,,,,,61000.0,596423607.114715,18.6486486486487,9764.78997879329,20.1133268699863,8559.98143464289,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1989,ABW,0.0074044995,0.0,0.0,0.0074044995,,0.0,0.0,0.0,0.0,0.0,,0.0,0.649,5.988,0.037,,10.632,,0.003,20.752,0.004,,,,,,,,0.649,,,,,10.632,,,,,,,61000.0,695304363.031101,12.129840546697,11392.4558105764,12.2161903714725,10108.8345987213,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
